date,title,source,author,link
2018/12/06,Why India Will Supersede China - Part 1,Asia Times,Jan Krikke,https://www.realclearpolitics.com/2018/12/06/why_india_will_supersede_china_-_part_1_460664.html
2018/12/06,'A Slow-Motion Catastrophe': Venezuela 20 Yrs After Chavez,Guardian,Tom Phillips,https://www.realclearpolitics.com/2018/12/06/039a_slow-motion_catastrophe039_venezuela_20_yrs_after_chavez_460608.html
2018/12/06,The Modern Day Blood Sport of Robert Mueller,Spectator USA,Roger Kimball,https://www.realclearpolitics.com/2018/12/06/the_modern_day_blood_sport_of_robert_mueller_460592.html
2018/12/06,Zuckerberg More Ruthless Than Clueless,Bloomberg,Shira Ovide,https://www.realclearpolitics.com/2018/12/06/zuckerberg_more_ruthless_than_clueless_460668.html
2018/12/06,A Tribute to the Man I Called Gampy,USA Today,George P. Bush,https://www.realclearpolitics.com/2018/12/06/a_tribute_to_the_man_i_called_gampy_460666.html
2018/12/05,The Next America,New York Times,Thomas Friedman,https://www.realclearpolitics.com/2018/12/05/the_next_america_460533.html
2018/12/05,"Democrats Are in Chaos, Have No Coherent Message",Spectator USA,Camille Paglia,https://www.realclearpolitics.com/2018/12/05/democrats_are_in_chaos_have_no_coherent_message_460543.html
2018/12/05,The 2020 Dem Primary Field Is Ridiculously Crowded,The Week,Damon Linker,https://www.realclearpolitics.com/2018/12/05/the_2020_dem_primary_field_is_ridiculously_crowded_460539.html
2018/12/05,Fishy Beginning of Flynn Case Remains Unexplained,Washington Examiner,Byron York,https://www.realclearpolitics.com/2018/12/05/fishy_beginning_of_flynn_case_remains_unexplained_460523.html
2018/12/05,Robert Mueller Says Thank You to Michael Flynn,The New Yorker,Eric Lach,https://www.realclearpolitics.com/2018/12/05/robert_mueller_says_thank_you_to_michael_flynn_460549.html
2018/12/05,Flynn Sentencing Memo a Big Nothing from Mueller,FOX News,Gregg Jarrett,https://www.realclearpolitics.com/2018/12/05/flynn_sentencing_memo_a_big_nothing_from_mueller_460550.html
2018/12/05,The Unique Relationship Between Bush & His Eldest Son,NY Times,Peter Baker,https://www.realclearpolitics.com/2018/12/05/the_unique_relationship_between_bush_amp_his_eldest_son_460545.html
2018/12/05,Dems Really Do Love Republicans - When They're Dead,NY Post,Michael Goodwin,https://www.realclearpolitics.com/2018/12/05/dems_really_do_love_republicans_-_when_they039re_dead_460524.html
2018/12/05,France Is In Self-Destruct Mode (Again),The American Spectator,Brandon Weichert,https://www.realclearpolitics.com/2018/12/05/france_is_in_self-destruct_mode_again_460554.html
2018/12/05,Macron's Crisis a Danger to All of Europe,The Guardian,Natalie Nougayrede,https://www.realclearpolitics.com/2018/12/05/macron039s_crisis_a_danger_to_all_of_europe_460551.html
2018/12/05,Lindsey Graham's Plan for Regime Change - in Saudi Arabia,Bloomberg,Eli Lake,https://www.realclearpolitics.com/2018/12/05/lindsey_graham039s_plan_for_regime_change_-_in_saudi_arabia_460536.html
2018/12/05,Saudi Arabia's Estrangement,Al-Monitor,Bruce Reidel,https://www.realclearpolitics.com/2018/12/05/saudi_arabia039s_estrangement_460548.html
2018/12/05,"America's Most Vile, Anti-Semitic Bigot",The American Spectator,Dov Fischer,https://www.realclearpolitics.com/2018/12/05/america039s_most_vile_anti-semitic_bigot_460540.html
2018/12/05,The Harsh & Unjust Punishment of Marc Lamont Hill,The Nation,David Palumbo-Liu,https://www.realclearpolitics.com/2018/12/05/the_harsh_amp_unjust_punishment_of_marc_lamont_hill_460541.html
2018/12/05,GOP Sounds Alarm After Women Candidates' Losses,RealClearPolitics,Adele Malpass,https://www.realclearpolitics.com/2018/12/05/gop_sounds_alarm_after_women_candidates039_losses_460525.html
2018/12/05,I'm a Dem & a Feminist. And I Support DeVos's Title IX Reforms,NYT,Lara Bazelon,https://www.realclearpolitics.com/2018/12/05/i039m_a_dem_amp_a_feminist_and_i_support_devos039s_title_ix_reforms_460535.html
2018/12/05,Jeffrey Epstein and the Decline of the American Experiment,Vanity Fair,T.A. Frank,https://www.realclearpolitics.com/2018/12/05/jeffrey_epstein_and_the_decline_of_the_american_experiment_460538.html
2018/12/05,"George H.W. Bush Was a Great President, Husband, and Father",George W. Bush,,https://www.realclearpolitics.com/2018/12/05/george_hw_bush_was_a_great_president_husband_and_father_460585.html
2018/12/05,The Forgotton Story of How Bush Won Over Reagan,Washington Post,Lou Cannon,https://www.realclearpolitics.com/2018/12/05/the_forgotton_story_of_how_bush_won_over_reagan_460586.html
2018/12/05,Ocasio-Cortez's Green New Deal Is Designed to Win,The Atlantic,Robinson Meyer,https://www.realclearpolitics.com/2018/12/05/ocasio-cortez039s_green_new_deal_is_designed_to_win_460591.html
2018/12/05,How Long Can Climate Change Fearmongering Work?,The Federalist,David Harsanyi,https://www.realclearpolitics.com/2018/12/05/how_long_can_climate_change_fearmongering_work_460544.html
2018/12/05,Mueller's Flynn Memo Should Worry Kushner and Trump,Bloomberg,Timothy O'Brien,https://www.realclearpolitics.com/2018/12/05/mueller039s_flynn_memo_should_worry_kushner_and_trump_460588.html
2018/12/05,That's It? A Trump-Hater's Guide to Mueller Skepticism,Vanity Fair,T.A. Frank,https://www.realclearpolitics.com/2018/12/05/that039s_it_a_trump-hater039s_guide_to_mueller_skepticism_460587.html
2018/12/05,"Why Is Cohen Prosecuted & Not Clinton, Holder or Lerner?",Fox News,Jason Chaffetz,https://www.realclearpolitics.com/2018/12/05/why_is_cohen_prosecuted_amp_not_clinton_holder_or_lerner_460369.html
2018/12/05,Why Did CNN Fire a Pro-Palestinian Commentator?,The Guardian,Cornel West,https://www.realclearpolitics.com/2018/12/05/why_did_cnn_fire_a_pro-palestinian_commentator_460542.html
2018/12/05,"Anti-Semitism From Left Excused, Downplayed, Justified",Philly Inquirer,Adam Levick,https://www.realclearpolitics.com/2018/12/05/anti-semitism_from_left_excused_downplayed_justified_460572.html
2018/12/05,Treatment of Comic Proves Free Speech Problem on Campuses,NYDN,Cathy Young,https://www.realclearpolitics.com/2018/12/05/treatment_of_comic_proves_free_speech_problem_on_campuses_460593.html
2018/12/04,The U.S. Cannot Hold China's Economy Back,Financial Times,Lawrence Summers,https://www.realclearpolitics.com/2018/12/04/the_us_cannot_hold_china039s_economy_back_460473.html
2018/12/04,"For America's Sake, the U.S.-China Truce Cannot Last",Examiner,Tom Rogan,https://www.realclearpolitics.com/2018/12/04/for_america039s_sake_the_us-china_truce_cannot_last_460476.html
2018/12/04,"World Is Moving Forward on Climate, With or Without Trump",WP,Eugene Robinson,https://www.realclearpolitics.com/2018/12/04/world_is_moving_forward_on_climate_with_or_without_trump_460451.html
2018/12/04,Macron Fiddles With Carbon Reduction While Paris Burns,Spectator,Jonathan Miller,https://www.realclearpolitics.com/2018/12/04/macron_fiddles_with_carbon_reduction_while_paris_burns_460445.html
2018/12/04,News Flash: No Major Damage Done at G-20!,New York Times,Susan Rice,https://www.realclearpolitics.com/2018/12/04/news_flash_no_major_damage_done_at_g-20_460464.html
2018/12/04,Does 'Make X Great Again' Ever Happen in History?,Am Greatness,Victor Davis Hanson,https://www.realclearpolitics.com/2018/12/04/does_039make_x_great_again039_ever_happen_in_history_460442.html
2018/12/04,We Must Face Persistent Racial Gaps in Academic Performance,RCP,Stuart Taylor,https://www.realclearpolitics.com/2018/12/04/we_must_face_persistent_racial_gaps_in_academic_performance_460449.html
2018/12/04,What Else Does Trump Have to Hide?,USA Today,Rep. Adam Schiff,https://www.realclearpolitics.com/2018/12/04/what_else_does_trump_have_to_hide_460475.html
2018/12/04,8 Fake News Stories About Michael Cohen's Guilty Plea,Federalist,Margot Cleveland,https://www.realclearpolitics.com/2018/12/04/8_fake_news_stories_about_michael_cohen039s_guilty_plea_460483.html
2018/12/04,George H.W. Bush's Outsized Legacy,The National Interest,Robert Merry,https://www.realclearpolitics.com/2018/12/04/george_hw_bush039s_outsized_legacy_460438.html
2018/12/04,A Republican Who Didn't Believe in 'Voodoo Economics',WP,Catherine Rampell,https://www.realclearpolitics.com/2018/12/04/a_republican_who_didn039t_believe_in_039voodoo_economics039_460472.html
2018/12/04,"Post Sells Trump Short on Housing, Economic Stats",RealClearPolitics,Bill Zeiser,https://www.realclearpolitics.com/2018/12/04/post_sells_trump_short_on_housing_economic_stats_460447.html
2018/12/04,May's Brexit Deal Is Awful for UK--and It Will Fail,Washington Examiner,Dan Hannan,https://www.realclearpolitics.com/2018/12/04/may039s_brexit_deal_is_awful_for_uk--and_it_will_fail_460380.html
2018/12/04,The Friendship That Made Google Huge,The New Yorker,James Somers,https://www.realclearpolitics.com/2018/12/04/the_friendship_that_made_google_huge_460453.html
2018/12/04,"Anti-Censorship Legislation Needed for Social Media, Stat",Federalist,Jeremy Carl,https://www.realclearpolitics.com/2018/12/04/anti-censorship_legislation_needed_for_social_media_stat_460066.html
2018/12/04,Even George H.W. Bush's Death Is About The Donald,RealClearPolitics,Kalev Leetaru,https://www.realclearpolitics.com/2018/12/04/even_george_hw_bush039s_death_is_about_the_donald_460448.html
2018/12/04,Hoping to See Robin: The Loss That Forever Changed Bush,USA Today,Susan Page,https://www.realclearpolitics.com/2018/12/04/hoping_to_see_robin_the_loss_that_forever_changed_bush_460493.html
2018/12/04,Selzer 44% | Harris 46% | Gallup 40%,,,https://www.realclearpolitics.com/epolls/latest_polls/
2018/12/04,Why Was George H.W. Bush a One-Term President?,FOX News,John Fund,https://www.realclearpolitics.com/2018/12/04/why_was_george_hw_bush_a_one-term_president_460446.html
2018/12/04,George Bush and the Obituary Wars,New York Times,Frank Bruni,https://www.realclearpolitics.com/2018/12/04/george_bush_and_the_obituary_wars_460513.html
2018/12/04,Trump Must Declare War on Government Waste,Investor's Biz Daily,Stephen Moore,https://www.realclearpolitics.com/2018/12/04/trump_must_declare_war_on_government_waste_460450.html
2018/12/04,A 'Trump Slump' Would Sink the President,The Hill,Juan Williams,https://www.realclearpolitics.com/2018/12/04/a_039trump_slump039_would_sink_the_president_460459.html
2018/12/04,The Democrats' Hispanic Problem,Politico,Grunwald,https://www.realclearpolitics.com/2018/12/04/the_democrats039_hispanic_problem_460468.html
2018/12/04,Why U.N.'s Climate Predictions Will Continue to Falter,Washington Times,Fred Singer,https://www.realclearpolitics.com/2018/12/04/why_un039s_climate_predictions_will_continue_to_falter_460252.html
2018/12/04,Ticking Bomb of Climate Change Is Biggest Threat to U.S.,Guardian,Michael Fuchs,https://www.realclearpolitics.com/2018/12/04/ticking_bomb_of_climate_change_is_biggest_threat_to_us_460253.html
2018/12/04,The 'Protect Mueller' Bill Is Blatantly Unconstitutional,New York Post,Rich Lowry,https://www.realclearpolitics.com/2018/12/04/the_039protect_mueller039_bill_is_blatantly_unconstitutional_460172.html
2018/12/04,Mueller Is Laying Siege to the Trump Presidency,The Atlantic,Fogel,https://www.realclearpolitics.com/2018/12/04/mueller_is_laying_siege_to_the_trump_presidency_460510.html
2018/12/04,Quit Pretending Big Tech Companies Are Neutral Platforms,Am Greatness,Ned Ryun,https://www.realclearpolitics.com/2018/12/04/quit_pretending_big_tech_companies_are_neutral_platforms_460284.html
2018/12/04,Why Kasich Should Run as a Reformer,RealClearPolitics,Morton Kondracke,https://www.realclearpolitics.com/2018/12/04/why_kasich_should_run_as_a_reformer_460507.html
2018/12/03,Democratic World Could Feel the Heat From Paris,Washington Post,Anne Applebaum,https://www.realclearpolitics.com/2018/12/03/democratic_world_could_feel_the_heat_from_paris_460365.html
2018/12/03,The Yellow Jackets Could Come to Brexit Britain,Bloomberg,Therese Raphael,https://www.realclearpolitics.com/2018/12/03/the_yellow_jackets_could_come_to_brexit_britain_460366.html
2018/12/03,GOP Congress Renews Same Con Game With Voters,RealClearPolitics,Frank Miele,https://www.realclearpolitics.com/2018/12/03/gop_congress_renews_same_con_game_with_voters_460357.html
2018/12/03,It's Becoming Clear Trump Colluded With Russia,New York Times,Charles Blow,https://www.realclearpolitics.com/2018/12/03/it039s_becoming_clear_trump_colluded_with_russia_460363.html
2018/12/03,"Mueller Has Failed to Deliver, Only Trying to Hurt Trump",The Week,Matthew Walther,https://www.realclearpolitics.com/2018/12/03/mueller_has_failed_to_deliver_only_trying_to_hurt_trump_460373.html
2018/12/03,Cohen Deal Was a Tipping Point for Mueller Probe,Slate,Dahlia Lithwick,https://www.realclearpolitics.com/2018/12/03/cohen_deal_was_a_tipping_point_for_mueller_probe_460327.html
2018/12/03,"With Cohen Deal, It's Beginning to Look a Lot Like Exoneration",RCI,Paul Sperry,https://www.realclearpolitics.com/2018/12/03/with_cohen_deal_it039s_beginning_to_look_a_lot_like_exoneration_460361.html
2018/12/03,How Dems Can Counter Trump at the Border,The New Yorker,Amy Davidson Sorkin,https://www.realclearpolitics.com/2018/12/03/how_dems_can_counter_trump_at_the_border_460381.html
2018/12/03,Migrant Caravans and the American Taxpayer,FOX News,Ned Ryun,https://www.realclearpolitics.com/2018/12/03/migrant_caravans_and_the_american_taxpayer_460382.html
2018/12/03,America's Allies Look to Bail on Trump's 'America First',Daily Beast,Kimberly Dozier,https://www.realclearpolitics.com/2018/12/03/america039s_allies_look_to_bail_on_trump039s_039america_first039_460396.html
2018/12/03,Donald Trump Is Playing Poker,Spectator USA,Arthur Goodhart,https://www.realclearpolitics.com/2018/12/03/donald_trump_is_playing_poker_460394.html
2018/12/03,When David Brooks' Dreams Don't Work Out,American Conservative,Andrew Bacevich,https://www.realclearpolitics.com/2018/12/03/when_david_brooks039_dreams_don039t_work_out_460389.html
2018/12/03,How America's Bluest State Can Be a Model for the Other 49,TAP,Pastor,https://www.realclearpolitics.com/2018/12/03/how_america039s_bluest_state_can_be_a_model_for_the_other_49_460390.html
2018/12/03,Why Is the Left Ignoring the Bipartisan Carbon Tax Bill?,RealClearPolitics,Bill Scher,https://www.realclearpolitics.com/2018/12/03/why_is_the_left_ignoring_the_bipartisan_carbon_tax_bill_460358.html
2018/12/03,The Patrician President and the Reporterette,New York Times,Maureen Dowd,https://www.realclearpolitics.com/2018/12/03/the_patrician_president_and_the_reporterette_460352.html
2018/12/03,"Life, Liberty, and the Attainment of Happiness",RealClearPolitics,Carl Cannon,https://www.realclearpolitics.com/2018/12/03/life_liberty_and_the_attainment_of_happiness_460384.html
2018/12/03,Why I Deleted My Popular Twitter Account,USA Today,Glenn Reynolds,https://www.realclearpolitics.com/2018/12/03/why_i_deleted_my_popular_twitter_account_460364.html
2018/12/03,FOX News Sunday,,,http://www.realclearpolitics.com/video/2018/12/02/fox_news_sunday_panel_legacy_of_george_hw_bush_how_much_has_washington_changed.html
2018/12/03,Trump Scores Big Wins at the G-20,FOX News,Liz Peek,https://www.realclearpolitics.com/2018/12/03/trump_scores_big_wins_at_the_g-20_460427.html
2018/12/03,5 Steps for America to Retake Global Leadership,Bloomberg,James Stavridis,https://www.realclearpolitics.com/2018/12/03/5_steps_for_america_to_retake_global_leadership_460429.html
2018/12/03,How Trump's Lies About Russia Were Exposed,Weekly Standard,Stephen Hayes,https://www.realclearpolitics.com/2018/12/03/how_trump039s_lies_about_russia_were_exposed_460407.html
2018/12/03,NeverTrumpers--Not Trump--Are Peddling Falsehoods,Federalist,Mollie Hemingway,https://www.realclearpolitics.com/2018/12/03/nevertrumpers--not_trump--are_peddling_falsehoods_460408.html
2018/12/03,Why The Boss Thinks Trump Will Win Again in 2020,CNN,Chris Cillizza,https://www.realclearpolitics.com/2018/12/03/why_the_boss_thinks_trump_will_win_again_in_2020_460426.html
